file,type,line,method,source
/test/node-fetch/headers.js,Assertion Roulette,"{'column': 4, 'line': 287}","it('should accept headers as an iterable of tuples', () => {
    let headers

    headers = new Headers([
      ['a', '1'],
      ['b', '2'],
      ['a', '3']
    ])
    assert.strictEqual(headers.get('a'), '1, 3')
    assert.strictEqual(headers.get('b'), '2')

    headers = new Headers([
      new Set(['a', '1']),
      ['b', '2'],
      new Map([['a', null], ['3', null]]).keys()
    ])
    assert.strictEqual(headers.get('a'), '1, 3')
    assert.strictEqual(headers.get('b'), '2')

    headers = new Headers(new Map([
      ['a', '1'],
      ['b', '2']
    ]))
    assert.strictEqual(headers.get('a'), '1')
    assert.strictEqual(headers.get('b'), '2')
  })",steel
/test/node-fetch/headers.js,Conditional Test Logic,"{'line': 14, 'column': 4, 'index': 419}","it('should have attributes conforming to Web IDL', () => {
    const headers = new Headers()
    assert.strictEqual(Object.getOwnPropertyNames(headers).length, 0)
    const enumerableProperties = []

    for (const property in headers) {
      enumerableProperties.push(property)
    }

    for (const toCheck of [
      'append',
      'delete',
      'entries',
      'forEach',
      'get',
      'has',
      'keys',
      'set',
      'values'
    ]) {
      assert.strictEqual(enumerableProperties.includes(toCheck), true)
    }
  })",steel
/test/node-fetch/headers.js,Conditional Test Logic,"{'line': 18, 'column': 4, 'index': 506}","it('should have attributes conforming to Web IDL', () => {
    const headers = new Headers()
    assert.strictEqual(Object.getOwnPropertyNames(headers).length, 0)
    const enumerableProperties = []

    for (const property in headers) {
      enumerableProperties.push(property)
    }

    for (const toCheck of [
      'append',
      'delete',
      'entries',
      'forEach',
      'get',
      'has',
      'keys',
      'set',
      'values'
    ]) {
      assert.strictEqual(enumerableProperties.includes(toCheck), true)
    }
  })",steel
/test/node-fetch/headers.js,Conditional Test Logic,"{'line': 43, 'column': 4, 'index': 1026}","it('should allow iterating through all headers with forEach', () => {
    const headers = new Headers([
      ['b', '2'],
      ['c', '4'],
      ['b', '3'],
      ['a', '1']
    ])
    assert.strictEqual(typeof headers.forEach, 'function')

    const result = []
    for (const [key, value] of headers.entries()) {
      result.push([key, value])
    }

    assert.deepStrictEqual(result, [
      ['a', '1'],
      ['b', '2, 3'],
      ['c', '4']
    ])
  })",steel
/test/node-fetch/headers.js,Conditional Test Logic,"{'line': 95, 'column': 4, 'index': 2600}","it('should allow iterating through all headers with for-of loop', () => {
    const headers = new Headers([
      ['b', '2'],
      ['c', '4'],
      ['a', '1']
    ])
    headers.append('b', '3')
    assert.strictEqual(typeof headers[Symbol.iterator], 'function')

    const result = []
    for (const pair of headers) {
      result.push(pair)
    }

    assert.deepStrictEqual(result, [
      ['a', '1'],
      ['b', '2, 3'],
      ['c', '4']
    ])
  })",steel
/test/node-fetch/headers.js,Duplicate Assert,"{'line': 118, 'column': 4, 'index': 3145}","it('should allow iterating through all headers with entries()', () => {
    const headers = new Headers([
      ['b', '2'],
      ['c', '4'],
      ['a', '1']
    ])
    headers.append('b', '3')

    assert.strictEqual(typeof headers.entries, 'function')
    assert.strictEqual(typeof headers.entries()[Symbol.iterator], 'function')

    const entries = headers.entries()
    assert.strictEqual(typeof entries.next, 'function')
    assert.deepStrictEqual(entries.next().value, ['a', '1'])
    assert.strictEqual(typeof entries.next, 'function')
    assert.deepStrictEqual(entries.next().value, ['b', '2, 3'])
    assert.strictEqual(typeof entries.next, 'function')
    assert.deepStrictEqual(entries.next().value, ['c', '4'])

    assert.deepStrictEqual([...headers.entries()], [
      ['a', '1'],
      ['b', '2, 3'],
      ['c', '4']
    ])
  })",steel
/test/node-fetch/headers.js,Duplicate Assert,"{'line': 120, 'column': 4, 'index': 3262}","it('should allow iterating through all headers with entries()', () => {
    const headers = new Headers([
      ['b', '2'],
      ['c', '4'],
      ['a', '1']
    ])
    headers.append('b', '3')

    assert.strictEqual(typeof headers.entries, 'function')
    assert.strictEqual(typeof headers.entries()[Symbol.iterator], 'function')

    const entries = headers.entries()
    assert.strictEqual(typeof entries.next, 'function')
    assert.deepStrictEqual(entries.next().value, ['a', '1'])
    assert.strictEqual(typeof entries.next, 'function')
    assert.deepStrictEqual(entries.next().value, ['b', '2, 3'])
    assert.strictEqual(typeof entries.next, 'function')
    assert.deepStrictEqual(entries.next().value, ['c', '4'])

    assert.deepStrictEqual([...headers.entries()], [
      ['a', '1'],
      ['b', '2, 3'],
      ['c', '4']
    ])
  })",steel
/test/node-fetch/headers.js,Duplicate Assert,"{'line': 122, 'column': 4, 'index': 3382}","it('should allow iterating through all headers with entries()', () => {
    const headers = new Headers([
      ['b', '2'],
      ['c', '4'],
      ['a', '1']
    ])
    headers.append('b', '3')

    assert.strictEqual(typeof headers.entries, 'function')
    assert.strictEqual(typeof headers.entries()[Symbol.iterator], 'function')

    const entries = headers.entries()
    assert.strictEqual(typeof entries.next, 'function')
    assert.deepStrictEqual(entries.next().value, ['a', '1'])
    assert.strictEqual(typeof entries.next, 'function')
    assert.deepStrictEqual(entries.next().value, ['b', '2, 3'])
    assert.strictEqual(typeof entries.next, 'function')
    assert.deepStrictEqual(entries.next().value, ['c', '4'])

    assert.deepStrictEqual([...headers.entries()], [
      ['a', '1'],
      ['b', '2, 3'],
      ['c', '4']
    ])
  })",steel
/test/node-fetch/headers.js,Duplicate Assert,"{'line': 144, 'column': 4, 'index': 3981}","it('should allow iterating through all headers with keys()', () => {
    const headers = new Headers([
      ['b', '2'],
      ['c', '4'],
      ['a', '1']
    ])
    headers.append('b', '3')

    assert.strictEqual(typeof headers.keys, 'function')
    assert.strictEqual(typeof headers.keys()[Symbol.iterator], 'function')

    const keys = headers.keys()
    assert.strictEqual(typeof keys.next, 'function')
    assert.strictEqual(keys.next().value, 'a')
    assert.strictEqual(typeof keys.next, 'function')
    assert.strictEqual(keys.next().value, 'b')
    assert.strictEqual(typeof keys.next, 'function')
    assert.strictEqual(keys.next().value, 'c')

    assert.deepStrictEqual([...headers.keys()], ['a', 'b', 'c'])
  })",steel
/test/node-fetch/headers.js,Duplicate Assert,"{'line': 146, 'column': 4, 'index': 4081}","it('should allow iterating through all headers with keys()', () => {
    const headers = new Headers([
      ['b', '2'],
      ['c', '4'],
      ['a', '1']
    ])
    headers.append('b', '3')

    assert.strictEqual(typeof headers.keys, 'function')
    assert.strictEqual(typeof headers.keys()[Symbol.iterator], 'function')

    const keys = headers.keys()
    assert.strictEqual(typeof keys.next, 'function')
    assert.strictEqual(keys.next().value, 'a')
    assert.strictEqual(typeof keys.next, 'function')
    assert.strictEqual(keys.next().value, 'b')
    assert.strictEqual(typeof keys.next, 'function')
    assert.strictEqual(keys.next().value, 'c')

    assert.deepStrictEqual([...headers.keys()], ['a', 'b', 'c'])
  })",steel
/test/node-fetch/headers.js,Duplicate Assert,"{'line': 148, 'column': 4, 'index': 4181}","it('should allow iterating through all headers with keys()', () => {
    const headers = new Headers([
      ['b', '2'],
      ['c', '4'],
      ['a', '1']
    ])
    headers.append('b', '3')

    assert.strictEqual(typeof headers.keys, 'function')
    assert.strictEqual(typeof headers.keys()[Symbol.iterator], 'function')

    const keys = headers.keys()
    assert.strictEqual(typeof keys.next, 'function')
    assert.strictEqual(keys.next().value, 'a')
    assert.strictEqual(typeof keys.next, 'function')
    assert.strictEqual(keys.next().value, 'b')
    assert.strictEqual(typeof keys.next, 'function')
    assert.strictEqual(keys.next().value, 'c')

    assert.deepStrictEqual([...headers.keys()], ['a', 'b', 'c'])
  })",steel
/test/node-fetch/headers.js,Duplicate Assert,"{'line': 166, 'column': 4, 'index': 4722}","it('should allow iterating through all headers with values()', () => {
    const headers = new Headers([
      ['b', '2'],
      ['c', '4'],
      ['a', '1']
    ])
    headers.append('b', '3')

    assert.strictEqual(typeof headers.values, 'function')
    assert.strictEqual(typeof headers.values()[Symbol.iterator], 'function')

    const values = headers.values()
    assert.strictEqual(typeof values.next, 'function')
    assert.strictEqual(values.next().value, '1')
    assert.strictEqual(typeof values.next, 'function')
    assert.strictEqual(values.next().value, '2, 3')
    assert.strictEqual(typeof values.next, 'function')
    assert.strictEqual(values.next().value, '4')

    assert.deepStrictEqual([...headers.values()], ['1', '2, 3', '4'])
  })",steel
/test/node-fetch/headers.js,Duplicate Assert,"{'line': 168, 'column': 4, 'index': 4826}","it('should allow iterating through all headers with values()', () => {
    const headers = new Headers([
      ['b', '2'],
      ['c', '4'],
      ['a', '1']
    ])
    headers.append('b', '3')

    assert.strictEqual(typeof headers.values, 'function')
    assert.strictEqual(typeof headers.values()[Symbol.iterator], 'function')

    const values = headers.values()
    assert.strictEqual(typeof values.next, 'function')
    assert.strictEqual(values.next().value, '1')
    assert.strictEqual(typeof values.next, 'function')
    assert.strictEqual(values.next().value, '2, 3')
    assert.strictEqual(typeof values.next, 'function')
    assert.strictEqual(values.next().value, '4')

    assert.deepStrictEqual([...headers.values()], ['1', '2, 3', '4'])
  })",steel
/test/node-fetch/headers.js,Duplicate Assert,"{'line': 170, 'column': 4, 'index': 4933}","it('should allow iterating through all headers with values()', () => {
    const headers = new Headers([
      ['b', '2'],
      ['c', '4'],
      ['a', '1']
    ])
    headers.append('b', '3')

    assert.strictEqual(typeof headers.values, 'function')
    assert.strictEqual(typeof headers.values()[Symbol.iterator], 'function')

    const values = headers.values()
    assert.strictEqual(typeof values.next, 'function')
    assert.strictEqual(values.next().value, '1')
    assert.strictEqual(typeof values.next, 'function')
    assert.strictEqual(values.next().value, '2, 3')
    assert.strictEqual(typeof values.next, 'function')
    assert.strictEqual(values.next().value, '4')

    assert.deepStrictEqual([...headers.values()], ['1', '2, 3', '4'])
  })",steel
/test/node-fetch/headers.js,Duplicate Assert,"{'line': 271, 'column': 4, 'index': 8190}","it('should accept headers as an iterable of tuples', () => {
    let headers

    headers = new Headers([
      ['a', '1'],
      ['b', '2'],
      ['a', '3']
    ])
    assert.strictEqual(headers.get('a'), '1, 3')
    assert.strictEqual(headers.get('b'), '2')

    headers = new Headers([
      new Set(['a', '1']),
      ['b', '2'],
      new Map([['a', null], ['3', null]]).keys()
    ])
    assert.strictEqual(headers.get('a'), '1, 3')
    assert.strictEqual(headers.get('b'), '2')

    headers = new Headers(new Map([
      ['a', '1'],
      ['b', '2']
    ]))
    assert.strictEqual(headers.get('a'), '1')
    assert.strictEqual(headers.get('b'), '2')
  })",steel
/test/node-fetch/headers.js,Duplicate Assert,"{'line': 272, 'column': 4, 'index': 8239}","it('should accept headers as an iterable of tuples', () => {
    let headers

    headers = new Headers([
      ['a', '1'],
      ['b', '2'],
      ['a', '3']
    ])
    assert.strictEqual(headers.get('a'), '1, 3')
    assert.strictEqual(headers.get('b'), '2')

    headers = new Headers([
      new Set(['a', '1']),
      ['b', '2'],
      new Map([['a', null], ['3', null]]).keys()
    ])
    assert.strictEqual(headers.get('a'), '1, 3')
    assert.strictEqual(headers.get('b'), '2')

    headers = new Headers(new Map([
      ['a', '1'],
      ['b', '2']
    ]))
    assert.strictEqual(headers.get('a'), '1')
    assert.strictEqual(headers.get('b'), '2')
  })",steel
/test/node-fetch/headers.js,Duplicate Assert,"{'line': 279, 'column': 4, 'index': 8415}","it('should accept headers as an iterable of tuples', () => {
    let headers

    headers = new Headers([
      ['a', '1'],
      ['b', '2'],
      ['a', '3']
    ])
    assert.strictEqual(headers.get('a'), '1, 3')
    assert.strictEqual(headers.get('b'), '2')

    headers = new Headers([
      new Set(['a', '1']),
      ['b', '2'],
      new Map([['a', null], ['3', null]]).keys()
    ])
    assert.strictEqual(headers.get('a'), '1, 3')
    assert.strictEqual(headers.get('b'), '2')

    headers = new Headers(new Map([
      ['a', '1'],
      ['b', '2']
    ]))
    assert.strictEqual(headers.get('a'), '1')
    assert.strictEqual(headers.get('b'), '2')
  })",steel
/test/node-fetch/headers.js,Duplicate Assert,"{'line': 280, 'column': 4, 'index': 8464}","it('should accept headers as an iterable of tuples', () => {
    let headers

    headers = new Headers([
      ['a', '1'],
      ['b', '2'],
      ['a', '3']
    ])
    assert.strictEqual(headers.get('a'), '1, 3')
    assert.strictEqual(headers.get('b'), '2')

    headers = new Headers([
      new Set(['a', '1']),
      ['b', '2'],
      new Map([['a', null], ['3', null]]).keys()
    ])
    assert.strictEqual(headers.get('a'), '1, 3')
    assert.strictEqual(headers.get('b'), '2')

    headers = new Headers(new Map([
      ['a', '1'],
      ['b', '2']
    ]))
    assert.strictEqual(headers.get('a'), '1')
    assert.strictEqual(headers.get('b'), '2')
  })",steel
/test/node-fetch/headers.js,Duplicate Assert,"{'line': 287, 'column': 4, 'index': 8636}","it('should accept headers as an iterable of tuples', () => {
    let headers

    headers = new Headers([
      ['a', '1'],
      ['b', '2'],
      ['a', '3']
    ])
    assert.strictEqual(headers.get('a'), '1, 3')
    assert.strictEqual(headers.get('b'), '2')

    headers = new Headers([
      new Set(['a', '1']),
      ['b', '2'],
      new Map([['a', null], ['3', null]]).keys()
    ])
    assert.strictEqual(headers.get('a'), '1, 3')
    assert.strictEqual(headers.get('b'), '2')

    headers = new Headers(new Map([
      ['a', '1'],
      ['b', '2']
    ]))
    assert.strictEqual(headers.get('a'), '1')
    assert.strictEqual(headers.get('b'), '2')
  })",steel
/test/node-fetch/headers.js,Ignored Test,"{'line': 70, 'column': 5, 'index': 1830}","it.skip('should set ""this"" to undefined by default on forEach', () => {
    const headers = new Headers({ Accept: 'application/json' })
    headers.forEach(function () {
      assert.strictEqual(this, undefined)
    })
  })",steel
/test/node-fetch/headers.js,Ignored Test,"{'line': 191, 'column': 5, 'index': 5792}","it.skip('should ignore unsupported attributes while reading headers', () => {
    const FakeHeader = function () { }
    // Prototypes are currently ignored
    // This might change in the future: #181
    FakeHeader.prototype.z = 'fake'

    const res = new FakeHeader()
    res.a = 'string'
    res.b = ['1', '2']
    res.c = ''
    res.d = []
    res.e = 1
    res.f = [1, 2]
    res.g = { a: 1 }
    res.h = undefined
    res.i = null
    res.j = Number.NaN
    res.k = true
    res.l = false
    res.m = Buffer.from('test')

    const h1 = new Headers(res)
    h1.set('n', [1, 2])
    h1.append('n', ['3', 4])

    const h1Raw = h1.raw()

    assert.strictEqual(h1Raw.a.includes('string'), true)
    assert.strictEqual(h1Raw.b.includes('1,2'), true)
    assert.strictEqual(h1Raw.c.includes(''), true)
    assert.strictEqual(h1Raw.d.includes(''), true)
    assert.strictEqual(h1Raw.e.includes('1'), true)
    assert.strictEqual(h1Raw.f.includes('1,2'), true)
    assert.strictEqual(h1Raw.g.includes('[object Object]'), true)
    assert.strictEqual(h1Raw.h.includes('undefined'), true)
    assert.strictEqual(h1Raw.i.includes('null'), true)
    assert.strictEqual(h1Raw.j.includes('NaN'), true)
    assert.strictEqual(h1Raw.k.includes('true'), true)
    assert.strictEqual(h1Raw.l.includes('false'), true)
    assert.strictEqual(h1Raw.m.includes('test'), true)
    assert.strictEqual(h1Raw.n.includes('1,2'), true)
    assert.strictEqual(h1Raw.n.includes('3,4'), true)

    assert.strictEqual(h1Raw.z, undefined)
  })",steel
/test/node-fetch/headers.js,Ignored Test,"{'line': 237, 'column': 5, 'index': 7316}","it.skip('should wrap headers', () => {
    const h1 = new Headers({
      a: '1'
    })
    const h1Raw = h1.raw()

    const h2 = new Headers(h1)
    h2.set('b', '1')
    const h2Raw = h2.raw()

    const h3 = new Headers(h2)
    h3.append('a', '2')
    const h3Raw = h3.raw()

    assert.strictEqual(h1Raw.a.includes('1'), true)
    assert.strictEqual(h1Raw.a.includes('2'), false)

    assert.strictEqual(h2Raw.a.includes('1'), true)
    assert.strictEqual(h2Raw.a.includes('2'), false)
    assert.strictEqual(h2Raw.b.includes('1'), true)

    assert.strictEqual(h3Raw.a.includes('1'), true)
    assert.strictEqual(h3Raw.a.includes('2'), true)
    assert.strictEqual(h3Raw.b.includes('1'), true)
  })",steel
/test/node-fetch/headers.js,Ignored Test,"{'line': 297, 'column': 5, 'index': 9036}","it.skip('should use a custom inspect function', () => {
    const headers = new Headers([
      ['Host', 'thehost'],
      ['Host', 'notthehost'],
      ['a', '1'],
      ['b', '2'],
      ['a', '3']
    ])

    assert.strictEqual(format(headers), ""{ a: [ '1', '3' ], b: '2', host: 'thehost' }"")
  })",steel
/test/node-fetch/headers.js,Magic Number,"{'line': 11, 'column': 67, 'index': 375}","it('should have attributes conforming to Web IDL', () => {
    const headers = new Headers()
    assert.strictEqual(Object.getOwnPropertyNames(headers).length, 0)
    const enumerableProperties = []

    for (const property in headers) {
      enumerableProperties.push(property)
    }

    for (const toCheck of [
      'append',
      'delete',
      'entries',
      'forEach',
      'get',
      'has',
      'keys',
      'set',
      'values'
    ]) {
      assert.strictEqual(enumerableProperties.includes(toCheck), true)
    }
  })",steel
/test/node-fetch/headers.js,Magic Number,"{'line': 65, 'column': 39, 'index': 1601}","it('should be iterable with forEach', () => {
    const headers = new Headers()
    headers.append('Accept', 'application/json')
    headers.append('Accept', 'text/plain')
    headers.append('Content-Type', 'text/html')

    const results = []
    headers.forEach((value, key, object) => {
      results.push({ value, key, object })
    })

    assert.strictEqual(results.length, 2)
    assert.deepStrictEqual(results[0], { key: 'accept', value: 'application/json, text/plain', object: headers })
    assert.deepStrictEqual(results[1], { key: 'content-type', value: 'text/html', object: headers })
  })",steel
/test/jest/mock-scope.test.js,Sleepy Test,"{'line': 25, 'column': 2, 'index': 560}","it('Jest works with MockScope.delay - issue #1327', async () => {
  mockAgent.disableNetConnect()
  setGlobalDispatcher(mockAgent)

  const mockPool = mockAgent.get('http://localhost:3333')

  mockPool.intercept({
    path: '/jest-bugs',
    method: 'GET'
  }).reply(200, 'Hello').delay(100)

  const ac = new AbortController()
  setTimeout(() => ac.abort(), 5)
  const promise = request('http://localhost:3333/jest-bugs', {
    signal: ac.signal
  })

  await expect(async () => await promise).rejects.toThrow('This operation was aborted')
}, 1000)",steel
/test/jest/mock-agent.test.js,Magic Number,"{'line': 39, 'column': 28, 'index': 994}","it('should work in jest', async () => {
    expect.assertions(4)

    const baseUrl = 'http://localhost:9999'

    mockAgent = new MockAgent()
    setGlobalDispatcher(mockAgent)
    const mockClient = mockAgent.get(baseUrl)

    mockClient.intercept({
      path: '/foo?hello=there&see=ya',
      method: 'POST',
      body: 'form1=data1&form2=data2'
    }).reply(200, { foo: 'bar' }, {
      headers: {
        'content-type': 'application/json'
      },
      trailers: { 'Content-MD5': 'test' }
    })

    const { statusCode, headers, trailers, body } = await request(`${baseUrl}/foo?hello=there&see=ya`, {
      method: 'POST',
      body: 'form1=data1&form2=data2'
    })
    expect(statusCode).toBe(200)
    expect(headers).toEqual({ 'content-type': 'application/json' })
    expect(trailers).toEqual({ 'content-md5': 'test' })

    const jsonResponse = JSON.parse(await getResponse(body))
    expect(jsonResponse).toEqual({ foo: 'bar' })
  })",steel
/test/jest/issue-1757.test.js,Conditional Test Logic,"{'line': 39, 'column': 4, 'index': 888}","it('https://github.com/nodejs/undici/issues/1757', async () => {
  // fetch isn't exported in <16.8
  const { fetch } = require('../..')

  const mockAgent = new MockAgent()
  const mockClient = mockAgent.get('http://localhost:3000')
  mockAgent.disableNetConnect()
  setGlobalDispatcher(new MiniflareDispatcher(mockAgent))

  mockClient.intercept({
    path: () => true,
    method: () => true
  }).reply(200, async (opts) => {
    if (opts.body?.[Symbol.asyncIterator]) {
      const chunks = []
      for await (const chunk of opts.body) {
        chunks.push(chunk)
      }

      return Buffer.concat(chunks)
    }

    return opts.body
  })

  const response = await fetch('http://localhost:3000', {
    method: 'POST',
    body: JSON.stringify({ foo: 'bar' })
  })

  expect(response.json()).resolves.toMatchObject({ foo: 'bar' })
  expect(response.status).toBe(200)
})",steel
/test/jest/issue-1757.test.js,Conditional Test Logic,"{'line': 41, 'column': 6, 'index': 959}","it('https://github.com/nodejs/undici/issues/1757', async () => {
  // fetch isn't exported in <16.8
  const { fetch } = require('../..')

  const mockAgent = new MockAgent()
  const mockClient = mockAgent.get('http://localhost:3000')
  mockAgent.disableNetConnect()
  setGlobalDispatcher(new MiniflareDispatcher(mockAgent))

  mockClient.intercept({
    path: () => true,
    method: () => true
  }).reply(200, async (opts) => {
    if (opts.body?.[Symbol.asyncIterator]) {
      const chunks = []
      for await (const chunk of opts.body) {
        chunks.push(chunk)
      }

      return Buffer.concat(chunks)
    }

    return opts.body
  })

  const response = await fetch('http://localhost:3000', {
    method: 'POST',
    body: JSON.stringify({ foo: 'bar' })
  })

  expect(response.json()).resolves.toMatchObject({ foo: 'bar' })
  expect(response.status).toBe(200)
})",steel
/test/jest/issue-1757.test.js,Magic Number,"{'line': 57, 'column': 31, 'index': 1324}","it('https://github.com/nodejs/undici/issues/1757', async () => {
  // fetch isn't exported in <16.8
  const { fetch } = require('../..')

  const mockAgent = new MockAgent()
  const mockClient = mockAgent.get('http://localhost:3000')
  mockAgent.disableNetConnect()
  setGlobalDispatcher(new MiniflareDispatcher(mockAgent))

  mockClient.intercept({
    path: () => true,
    method: () => true
  }).reply(200, async (opts) => {
    if (opts.body?.[Symbol.asyncIterator]) {
      const chunks = []
      for await (const chunk of opts.body) {
        chunks.push(chunk)
      }

      return Buffer.concat(chunks)
    }

    return opts.body
  })

  const response = await fetch('http://localhost:3000', {
    method: 'POST',
    body: JSON.stringify({ foo: 'bar' })
  })

  expect(response.json()).resolves.toMatchObject({ foo: 'bar' })
  expect(response.status).toBe(200)
})",steel
/test/interceptors/deduplicate.js,Conditional Test Logic,"{'line': 368, 'column': 6, 'index': 10064}","test('deduplication works with chunked response bodies', async () => {
    let requestsToOrigin = 0
    const bodyPart = 'chunk-data-'

    const server = createServer({ joinDuplicateHeaders: true }, async (req, res) => {
      requestsToOrigin++
      res.setHeader('transfer-encoding', 'chunked')
      // Send multiple chunks
      for (let i = 0; i < 5; i++) {
        res.write(bodyPart + i)
        await sleep(10)
      }
      res.end()
    }).listen(0)

    const client = new Client(`http://localhost:${server.address().port}`)
      .compose(interceptors.deduplicate())

    after(async () => {
      server.close()
      await client.close()
    })

    await once(server, 'listening')

    const request = {
      origin: 'localhost',
      method: 'GET',
      path: '/'
    }

    // Send concurrent requests
    const [res1, res2] = await Promise.all([
      client.request(request),
      client.request(request)
    ])

    strictEqual(requestsToOrigin, 1)

    const expectedBody = 'chunk-data-0chunk-data-1chunk-data-2chunk-data-3chunk-data-4'
    const [body1, body2] = await Promise.all([
      res1.body.text(),
      res2.body.text()
    ])

    strictEqual(body1, expectedBody)
    strictEqual(body2, expectedBody)
  })",steel
/test/interceptors/deduplicate.js,Unknown Test,"{'column': 2, 'line': 12}","test('deduplicates concurrent requests for the same resource', async () => {
    let requestsToOrigin = 0
    const server = createServer({ joinDuplicateHeaders: true }, async (req, res) => {
      requestsToOrigin++
      // Simulate slow response to ensure requests overlap
      await sleep(100)
      res.end('response-body')
    }).listen(0)

    const client = new Client(`http://localhost:${server.address().port}`)
      .compose(interceptors.deduplicate())

    after(async () => {
      server.close()
      await client.close()
    })

    await once(server, 'listening')

    const request = {
      origin: 'localhost',
      method: 'GET',
      path: '/'
    }

    // Send multiple concurrent requests
    const [res1, res2, res3] = await Promise.all([
      client.request(request),
      client.request(request),
      client.request(request)
    ])

    // Only one request should have reached the origin
    strictEqual(requestsToOrigin, 1)

    // All responses should have the same body
    const [body1, body2, body3] = await Promise.all([
      res1.body.text(),
      res2.body.text(),
      res3.body.text()
    ])

    strictEqual(body1, 'response-body')
    strictEqual(body2, 'response-body')
    strictEqual(body3, 'response-body')
  })",steel
/test/interceptors/deduplicate.js,Unknown Test,"{'column': 2, 'line': 59}","test('deduplicates concurrent requests with same headers', async () => {
    let requestsToOrigin = 0
    const server = createServer({ joinDuplicateHeaders: true }, async (req, res) => {
      requestsToOrigin++
      await sleep(100)
      res.end(`response for ${req.headers['accept-encoding']}`)
    }).listen(0)

    const client = new Client(`http://localhost:${server.address().port}`)
      .compose(interceptors.deduplicate())

    after(async () => {
      server.close()
      await client.close()
    })

    await once(server, 'listening')

    const request = {
      origin: 'localhost',
      method: 'GET',
      path: '/',
      headers: {
        'accept-encoding': 'gzip'
      }
    }

    // Send concurrent requests with same header values
    const [res1, res2] = await Promise.all([
      client.request(request),
      client.request(request)
    ])

    strictEqual(requestsToOrigin, 1)

    const [body1, body2] = await Promise.all([
      res1.body.text(),
      res2.body.text()
    ])

    strictEqual(body1, 'response for gzip')
    strictEqual(body2, 'response for gzip')
  })",steel
/test/interceptors/deduplicate.js,Unknown Test,"{'column': 2, 'line': 103}","test('does not deduplicate requests with different header values', async () => {
    let requestsToOrigin = 0
    const server = createServer({ joinDuplicateHeaders: true }, async (req, res) => {
      requestsToOrigin++
      await sleep(100)
      res.end(`response for ${req.headers['accept-encoding']}`)
    }).listen(0)

    const client = new Client(`http://localhost:${server.address().port}`)
      .compose(interceptors.deduplicate())

    after(async () => {
      server.close()
      await client.close()
    })

    await once(server, 'listening')

    const requestGzip = {
      origin: 'localhost',
      method: 'GET',
      path: '/',
      headers: {
        'accept-encoding': 'gzip'
      }
    }

    const requestBr = {
      origin: 'localhost',
      method: 'GET',
      path: '/',
      headers: {
        'accept-encoding': 'br'
      }
    }

    // Send concurrent requests with different header values
    const [res1, res2] = await Promise.all([
      client.request(requestGzip),
      client.request(requestBr)
    ])

    // Both should reach origin since they have different header values
    strictEqual(requestsToOrigin, 2)

    const [body1, body2] = await Promise.all([
      res1.body.text(),
      res2.body.text()
    ])

    strictEqual(body1, 'response for gzip')
    strictEqual(body2, 'response for br')
  })",steel
/test/interceptors/deduplicate.js,Unknown Test,"{'column': 2, 'line': 157}","test('does not deduplicate requests with different paths', async () => {
    let requestsToOrigin = 0
    const server = createServer({ joinDuplicateHeaders: true }, async (req, res) => {
      requestsToOrigin++
      await sleep(100)
      res.end(`response for ${req.url}`)
    }).listen(0)

    const client = new Client(`http://localhost:${server.address().port}`)
      .compose(interceptors.deduplicate())

    after(async () => {
      server.close()
      await client.close()
    })

    await once(server, 'listening')

    // Send concurrent requests to different paths
    const [res1, res2] = await Promise.all([
      client.request({ origin: 'localhost', method: 'GET', path: '/a' }),
      client.request({ origin: 'localhost', method: 'GET', path: '/b' })
    ])

    // Both should reach origin
    strictEqual(requestsToOrigin, 2)

    const [body1, body2] = await Promise.all([
      res1.body.text(),
      res2.body.text()
    ])

    strictEqual(body1, 'response for /a')
    strictEqual(body2, 'response for /b')
  })",steel
/test/interceptors/deduplicate.js,Unknown Test,"{'column': 2, 'line': 193}","test('propagates errors to all waiting handlers', async () => {
    let requestsToOrigin = 0
    const server = createServer({ joinDuplicateHeaders: true }, async (req, res) => {
      requestsToOrigin++
      await sleep(50)
      // Destroy the connection to simulate an error
      res.destroy()
    }).listen(0)

    const client = new Client(`http://localhost:${server.address().port}`)
      .compose(interceptors.deduplicate())

    after(async () => {
      server.close()
      await client.close()
    })

    await once(server, 'listening')

    const request = {
      origin: 'localhost',
      method: 'GET',
      path: '/'
    }

    // Send concurrent requests that will all fail
    const results = await Promise.allSettled([
      client.request(request),
      client.request(request),
      client.request(request)
    ])

    // Only one request should have reached the origin
    strictEqual(requestsToOrigin, 1)

    // All should have failed
    strictEqual(results[0].status, 'rejected')
    strictEqual(results[1].status, 'rejected')
    strictEqual(results[2].status, 'rejected')
  })",steel
